Bezeichner,EBF,Total nodes
Chess avrg,35,
No Moveordering,~6,
Hash & Attack odering,4.47,11669846
PSQ quiet move ordering,4.11,9588263
History Heuristic quiet move ordering,giga decrease,
Killer Moves,3.8,8023906
